,BMET3_Distal
RP11-586K12.4,0
RP11-67H24.2,0
RP11-989E6.3,0
RP11-989E6.8,0
RP11-19N8.4,0
RP11-19N8.7,0
RP11-1437A8.3,0
TP53TG3C,0
RP11-1437A8.4,0
RP11-1437A8.6,0
TP53TG3B,0
RP11-1437A8.5,0
RP11-23E10.3,3
RP11-989E6.10,13
RP11-23E10.2,0
RP11-812E19.9,0
RP11-812E19.7,0
LINC00273,0
CTD-2144E22.8,0
CTD-2144E22.5,0
CTD-2144E22.6,0
RP11-244B22.11,0
RP11-488I20.9,0
RP11-244B22.6,0
RP11-488I20.8,0
RP11-488I20.3,0
RP11-80F22.14,0
RP11-80F22.4,0
RP11-80F22.15,0
RP11-14K3.7,0
5S_rRNA,0
RP11-352B15.2,0
SHCBP1,69
RP11-46D6.1,0
VPS35,548
ORC6,157
RP11-480G7.1,1
MYLK3,2
C16orf87,222
GPT2,18
DNAJA2,499
RP11-169E6.1,1
RP11-169E6.4,1
NETO2,19
RP11-329J18.2,0
ITFG1,280
RP11-329J18.3,0
RP11-474B12.1,0
PHKB,358
RP11-523L20.2,0
AC140542.2,0
RP11-523L20.1,0
ABCC12,0
ABCC11,0
LONP2,408
SIAH1,113
N4BP1,131
RP11-44I10.3,0
CTC-527H23.2,0
RP11-42I10.1,9
CTC-527H23.3,1
CTC-527H23.4,0
RP11-22D3.1,0
RP11-22D3.2,0
CBLN1,0
RP11-491F9.1,4
RP11-491F9.8,0
RP11-491F9.6,0
RP11-491F9.5,0
C16orf78,0
RP11-189E14.5,0
RP11-189E14.3,0
RP11-189E14.4,0
ZNF423,4
RP11-305A4.3,2
CNEP1R1,101
RP11-429P3.3,0
HEATR3,61
RP11-429P3.5,0
PAPD5,141
ADCY7,318
BRD7,219
RP11-21B23.1,0
RP11-21B23.2,0
RP11-21B23.3,0
NKD1,1
RP11-401P9.1,0
RP11-401P9.6,0
RP11-401P9.4,0
RP11-401P9.5,3
SNX20,121
NOD2,34
RP11-327F22.2,2
RP11-327F22.1,3
CYLD,556
RP11-327F22.4,1
RP11-327F22.5,0
CTD-2034I21.1,0
CTD-2034I21.2,0
RP11-883G14.1,0
RP11-883G14.2,0
RP11-883G14.3,0
RP11-883G14.4,0
SALL1,0
AC009166.5,0
RP11-437L7.1,0
RP11-7O14.1,0
C16orf97,0
RP11-152O14.4,0
LINC00919,0
RP11-152O14.1,0
RP11-142G1.3,0
RP11-142G1.1,0
RP11-142G1.2,0
TOX3,0
CASC16,0
RP11-297L17.2,0
RP11-297L17.3,0
RP11-297L17.4,0
RP11-467J12.4,0
CHD9,831
RP11-44F14.2,3
RP11-44F14.8,8
RBL2,544
AKTIP,121
RPGRIP1L,50
FTO,68
RP11-357N13.3,0
RP11-357N13.2,0
RP11-357N13.1,0
RP11-324D17.2,0
RP11-324D17.1,0
IRX3,0
RP11-434E6.2,0
RP11-1136G4.1,0
CRNDE,22
IRX5,0
CTD-3032H12.2,0
CTD-3032H12.1,0
RP11-26L20.3,0
IRX6,0
RP11-26L20.4,0
MMP2,3
RP11-212I21.2,2
LPCAT2,154
RP11-212I21.4,23
CAPNS2,0
SLC6A2,0
CES1,449
CES5A,0
RP11-461O7.1,0
RP11-355E10.1,0
CTD-2050B12.1,0
GNAO1,5
CTD-2050B12.2,0
RP11-441F2.5,0
AMFR,212
RP11-413H22.2,78
NUDT21,515
OGFOD1,130
BBS2,89
MT4,0
MT3,1
MT2A,2012
RP11-249C24.10,0
MT1E,362
AC026461.1,0
MT1M,6
MT1A,2
MT1B,0
MT1F,240
MT1G,40
MT1H,1
MT1X,518
RP11-343H19.1,2
NUP93,104
SLC12A3,1
HERPUD1,2151
CETP,7
NLRC5,212
RP11-322D14.2,0
RP11-407G23.1,0
CPNE2,62
FAM192A,584
RSPRY1,161
ARL2BP,354
RP11-407G23.3,1
PLLP,1
CCL22,1
CX3CL1,6
CCL17,1
CIAPIN1,193
COQ9,146
POLR2C,315
DOK4,3
CCDC102A,7
GPR114,40
GPR56,93
RP11-405F3.5,0
GPR97,5
RP11-405F3.4,0
CCDC135,1
KATNB1,85
KIFC3,6
CTD-2600O9.1,2
CNGB1,11
TEPP,21
ZNF319,19
USB1,166
MMP15,1
C16orf80,130
CTB-134F13.1,0
RP11-459F6.3,0
CSNK2A2,143
RP11-459F6.1,0
CCDC113,6
PRSS54,0
GINS3,32
RP11-481J2.1,0
RP11-481J2.2,3
NDRG4,2
SETD6,90
CNOT1,265
SLC38A7,56
GOT2,177
RP11-410D17.2,2
RP11-700H13.1,0
RP11-105C20.2,0
RP11-430C1.1,1
RP11-354I13.2,0
RP11-354I13.1,0
CDH8,0
CTC-420A11.2,1
AC009110.1,0
RP11-368L12.1,0
RP11-2K6.2,0
RP11-370P15.2,0
RP11-21L1.1,3
RP11-744D14.2,0
AC012322.1,0
RP11-467L24.1,0
RP11-439I14.2,0
CDH11,0
RP11-95H3.1,0
RP11-256I9.2,0
RP11-256I9.3,0
LINC00922,0
RP11-351A20.1,0
RP11-351A20.2,0
RP11-513N24.1,0
CDH5,0
LINC00920,60
BEAN1,0
CTD-2258A20.5,0
RP11-403P17.5,0
AC132186.1,6
TK2,104
RP11-403P17.3,31
Y_RNA,7
CKLF,1093
CKLF-CMTM1,0
CMTM1,0
CMTM2,33
RP11-403P17.2,0
CMTM3,149
CMTM4,21
DYNC1LI2,271
RP11-63M22.2,0
RP11-63M22.1,0
RP11-61A14.4,12
CCDC79,0
NAE1,368
RP11-61A14.1,2
CA7,0
PDP2,21
RP11-61A14.2,0
RP11-61A14.3,24
CDH16,0
RRAD,2
FAM96B,1094
CES2,179
CES3,2
CES4A,23
CBFB,203
C16orf70,58
B3GNT9,8
TRADD,96
FBXL8,23
HSF4,10
RP11-5A19.5,0
NOL3,36
KIAA0895L,12
EXOC3L1,0
E2F4,200
ELMO3,24
LRRC29,24
AC040160.1,0
TMEM208,585
FHOD1,73
SLC9A5,2
PLEKHG4,9
KCTD19,25
LRRC36,5
TPPP3,49
ZDHHC1,0
HSD11B2,0
RP11-297D21.2,0
ATP6V0D1,551
AGRP,3
FAM65A,84
CTD-2012K14.2,0
CTD-2012K14.3,1
CTD-2012K14.4,0
CTD-2012K14.6,12
CTD-2012K14.7,10
CTCF,209
AC009095.4,1
RLTPR,31
ACD,167
PARD6A,36
ENKD1,24
C16orf86,40
GFOD2,127
RANBP10,63
TSNAXIP1,2
CENPT,177
THAP11,106
NUTF2,667
EDC4,5
CTC-479C5.10,0
NRN1L,0
PSKH1,27
CTRL,5
CTC-479C5.12,64
PSMB10,444
LCAT,26
SLC12A4,19
CTC-479C5.17,0
DPEP3,3
DPEP2,198
DUS2,80
CTC-479C5.6,0
DDX28,79
NFATC3,323
RP11-96D1.5,0
RP11-96D1.11,2
ESRP2,1
PLA2G15,22
RP11-96D1.7,0
SLC7A6,123
SLC7A6OS,176
PRMT7,81
SMPD3,14
ZFP90,184
RP11-615I2.1,0
CDH3,6
RP11-615I2.2,0
CDH1,24
RP11-354M1.2,0
TANGO6,57
RP11-521L9.1,0
HAS3,2
CHTF8,185
CHTF8,0
CIRH1A,76
SNTB2,122
RP11-343C2.11,0
VPS4A,122
COG8,61
PDF,0
RP11-343C2.12,0
RP11-343C2.9,0
RP11-343C2.7,0
NIP7,253
TMED6,3
TERF2,83
CYB5B,383
NFAT5,255
NQO1,24
CTD-2033A16.1,5
CTD-2033A16.3,0
NOB1,381
WWP2,119
CLEC18A,8
PDPR,101
RP11-296I10.3,1
CLEC18C,0
AC009060.1,0
FKSG63,0
EXOSC6,22
AARS,118
DDX19B,129
RP11-529K1.3,0
DDX19A,179
ST3GAL2,117
RP11-529K1.4,2
FUK,37
COG4,136
SF3B3,214
RP11-49C24.1,8
IL34,0
MTSS1L,5
FLJ00418,0
VAC14,66
RP11-394B2.6,0
VAC14-AS1,1
RP11-424M24.5,0
HYDIN,0
RP11-23E19.1,0
RP11-23E19.2,0
CMTR2,296
CTD-2520I13.1,0
CALB2,0
RP11-510M2.1,0
ZNF23,8
AC010547.9,1
RP11-510M2.2,9
ZNF19,29
RP11-510M2.6,0
CHST4,0
TAT,2
RP11-432I5.1,10
RP11-432I5.2,0
MARVELD3,13
PHLPP2,35
RP11-432I5.6,0
RP11-432I5.8,0
RP11-432I5.4,2
AP1G1,210
ATXN1L,92
IST1,255
ZNF821,53
RP11-498D10.5,4
RP11-498D10.6,11
DHODH,59
TXNL4B,86
HP,25
HPR,0
RP11-384M15.3,0
DHX38,107
PMFBP1,2
RP11-328J14.1,1
AC004158.2,13
AC004158.3,0
RP5-991G20.1,3
ZFHX3,102
RP5-991G20.4,10
RP5-991G20.2,0
RP11-346C20.4,0
RP11-346C20.3,3
HCCAT5,0
C16orf47,0
AC140912.1,0
RP11-140I24.1,0
RP11-44L9.1,0
RP11-44L9.2,0
RP11-44L9.3,0
CTD-2009A10.1,0
RP11-53L24.1,0
AC009120.4,0
AC009120.10,15
PSMD7,515
AC009120.6,24
AC009120.5,0
RP11-252A24.3,8
NPIPB15,9
CLEC18B,0
RP11-252A24.5,0
RP11-252A24.7,147
GLG1,369
RFWD3,130
MLKL,142
FA2H,2
WDR59,144
ZNRF1,64
RP11-252E2.1,1
LDHD,6
RP11-252E2.2,0
ZFP1,39
CTRB2,0
CTRB1,0
BCAR1,3
CFDP1,454
RP11-77K12.1,0
TMEM170A,324
RP11-77K12.4,0
CHST6,0
RP11-77K12.7,0
CHST5,0
TMEM231,15
GABARAPL2,1694
ADAT1,103
KARS,458
TERF2IP,645
AC025287.1,0
RP11-2C15.1,0
RP11-293N14.1,0
RP11-150D5.2,0
CNTNAP4,0
RP11-58C22.1,0
RP11-96P7.1,1
CTD-2336H13.2,0
MON1B,166
SYCE1L,55
RP11-538I12.2,0
RP11-538I12.3,0
ADAMTS18,0
RP11-449J10.1,0
RP11-571O6.1,0
NUDT7,52
RP11-264M12.2,0
VAT1L,0
RP11-281J9.2,0
CLEC3A,0
WWOX,56
RP11-190D6.2,0
RP11-264L1.4,5
PIH1,0
RP11-556H2.4,0
RP11-679B19.2,0
RP11-467I17.1,0
MAF,188
RP11-345M22.1,0
RP11-345M22.2,3
RP11-345M22.3,1
RP11-148M9.1,0
RP11-525K10.1,0
RP11-525K10.3,0
RP11-525K10.2,0
DYNLRB2,4
RP11-109P11.1,0
RP11-18F14.1,0
CDYL2,34
CTD-2055G21.1,0
RP11-314O13.1,4
CMC2,328
CENPN,131
RP11-303E16.3,0
ATMIN,81
C16orf46,9
RP11-303E16.5,3
RP11-303E16.6,0
RP11-303E16.7,1
GCSH,290
BCMO1,0
RP11-55K13.1,11
GAN,158
RP11-391L3.1,0
CMIP,242
RP11-960L18.1,19
PLCG2,94
7SK,40
SDR42E1,5
HSD17B2,0
RP11-510J16.5,4
MPHOSPH6,223
CTD-2588J6.2,0
RP11-481E4.2,0
RP11-2L4.1,0
CDH13,0
CTD-3253I12.1,0
RP11-543N12.1,0
RP11-298D21.3,0
RP11-298D21.1,0
RP11-298D21.2,0
RP11-483P21.2,6
RP11-483P21.3,2
HSBP1,975
MLYCD,34
RP11-505K9.4,2
RP11-483P21.6,0
OSGIN1,5
NECAB2,2
SLC38A8,0
MBTPS1,215
RP11-505K9.1,26
HSDL1,50
DNAAF1,34
TAF1C,60
ADAD2,0
RP11-486L19.2,9
KCNG4,0
RP11-558A11.1,0
WFDC1,13
RP11-558A11.2,0
RP11-558A11.3,0
ATP2C2,1
RP11-517C16.2,0
TLDC1,20
RP11-517C16.4,0
COTL1,1206
RP11-61F12.1,0
KLHL36,180
USP10,483
CRISPLD2,108
RP11-254F19.3,0
ZDHHC7,83
KIAA0513,100
FAM92B,56
CTC-786C10.1,0
LINC00311,4
RP11-680G10.1,0
RP11-118F19.1,0
CTD-2542L18.1,0
GSE1,206
GINS2,149
C16orf74,40
RP11-568J23.4,18
EMC8,48
RP11-568J23.5,0
RP11-568J23.6,0
COX4I1,11089
IRF8,338
RP11-542M13.3,20
RP11-542M13.2,2
RP11-805I24.1,38
RP11-805I24.4,0
RP11-805I24.3,0
LINC01082,0
RP11-514D23.3,0
LINC01081,0
RP11-514D23.1,0
LINC00917,0
RP11-158I3.3,0
FENDRR,0
FOXF1,0
RP11-463O9.9,0
MTHFSD,37
RP11-463O9.5,0
FOXC2,0
FOXL1,0
RP11-463O9.6,0
RP11-58A18.1,0
CTD-2015G9.1,0
CTD-2015G9.2,0
RP11-134D3.2,0
C16orf95,19
RP11-899L11.1,0
RP11-899L11.3,0
RP11-178L8.4,0
RP11-178L8.7,21
RP11-178L8.8,1
FBXO31,21
RP11-178L8.9,0
MAP1LC3B,604
RP11-178L8.3,4
ZCCHC14,31
RP11-482M8.1,1
RP11-482M8.3,0
JPH3,0
AC010536.1,2
KLHDC4,124
FLJ00104,5
RP4-536B24.4,0
RP4-536B24.3,2
SLC7A5,28
RP4-536B24.2,0
CA5A,0
BANP,93
RP11-863P13.5,0
RP11-863P13.6,0
RP11-863P13.4,0
RP11-863P13.1,1
RP11-863P13.3,13
RP11-863P13.2,2
LA16c-444G7.2,0
LA16c-444G7.1,0
ZNF469,4
ZFPM1,10
RP11-21B21.4,0
ZC3H18,188
IL17C,1
CYBA,8667
MVD,151
SNAI3-AS1,13
SNAI3,91
RNF166,275
RP5-1142A6.5,0
CTU2,50
PIEZO1,181
RP5-1142A6.9,1
RP5-1142A6.2,4
RP5-1142A6.7,0
RP5-1142A6.8,40
CDT1,84
APRT,3258
GALNS,52
AC092384.1,0
TRAPPC2L,824
PABPN1L,1
CBFA2T3,141
RP11-830F9.5,0
RP11-830F9.6,10
CTD-2555A7.1,0
CTD-2555A7.2,1
ACSF3,183
CTD-2555A7.3,9
LINC00304,0
RP11-46C24.3,0
CDH15,0
SLC22A31,0
RP11-46C24.7,35
ZNF778,6
RP11-46C24.6,0
RP11-46C24.5,0
ANKRD11,753
AC137932.1,67
AC137932.5,0
AC137932.6,2
SPG7,228
RP11-104N10.1,13
RPL13,128003
CPNE7,6
DPEP1,284
CHMP1A,169
SPATA33,156
CDK10,204
RP11-368I7.4,6
SPATA2L,34
VPS9D1,38
VPS9D1-AS1,22
ZNF276,184
FANCA,100
SPIRE2,19
TCF25,1090
MC1R,6
TUBB3,0
RP11-566K11.4,0
TUBB3,1
DEF8,197
RP11-566K11.5,0
CENPBD1,61
DBNDD1,6
GAS8,17
C16orf3,0
PRDM7,0
RP11-356C4.3,37
RP11-356C4.5,0
AC137934.1,32
DOC2B,0
AC108004.2,0
RPH3AL,40
RP11-1260E13.1,0
RP11-1260E13.2,0
RP11-1260E13.3,0
AC108004.3,4
C17orf97,21
FAM101B,169
RP5-1029F21.3,0
VPS53,239
RP5-1029F21.4,0
RP5-1029F21.2,0
FAM57A,7
GEMIN4,36
GLOD4,406
RP11-676J12.4,3
RNMTL1,96
RP11-676J12.8,0
NXN,2
RP11-676J12.6,0
RP11-676J12.7,0
TIMM22,227
ABR,73
AC016292.1,0
AC144836.1,0
BHLHA9,0
TUSC5,0
YWHAE,1317
CRK,214
RP11-818O24.3,2
MYO1C,28
INPP5K,134
PITPNA-AS1,268
PITPNA,66
SLC43A2,191
SCARF1,20
RILP,78
PRPF8,317
TLCD2,1
MIR22HG,37
WDR81,86
RP11-961A15.1,2
SERPINF2,37
SERPINF1,49
SMYD4,137
RPA1,258
RTN4RL1,0
CTD-2545H1.2,0
AC099684.1,0
DPH1,10
OVCA2,0
RP11-667K14.4,2
RP11-667K14.3,0
HIC1,3
SMG6,153
RP11-667K14.5,3
AC090617.1,0
AL450226.2,0
SRR,32
TSR1,150
SGSM2,46
RP1-59D14.5,0
MNT,109
RP1-59D14.1,0
METTL16,199
AC006435.1,0
PAFAH1B1,477
RP11-74E22.5,0
RP11-74E22.6,0
CLUH,86
RP11-74E22.3,14
hsa-mir-1253,0
RAP1GAP2,119
CTD-3060P21.1,4
OR1D5,0
OR1D2,0
OR1G1,0
CTD-2309O5.3,0
OR1A2,0
OR1A1,0
OR3A2,0
OR3A1,0
OR1E1,0
OR3A3,0
OR1E2,0
SPATA22,2
ASPA,9
TRPV3,17
SHPK,2
TRPV1,0
SHPK,14
CTNS,22
RP11-235E17.6,0
TAX1BP3,213
P2RX5-TAX1BP3,24
EMC6,608
P2RX5,283
ITGAE,587
CTD-3195I5.3,4
GSG2,10
CTD-3195I5.4,2
CTD-3195I5.5,16
CTD-3195I5.1,29
C17orf85,242
CAMKK1,29
P2RX1,158
ATP2A3,129
RP11-459C13.1,0
ZZEF1,135
CYB5D2,97
ANKFY1,119
RP11-810M2.2,0
UBE2G1,287
SPNS3,140
RP13-580F15.2,75
AC118754.4,0
SPNS2,5
MYBBP1A,69
GGT6,2
RP11-141J13.3,0
SMTNL2,0
RP11-141J13.5,0
ALOX15,1
PELP1,104
AC091153.4,0
RP11-314A20.2,6
ARRB2,893
MED11,308
RP11-314A20.5,2
CXCL16,83
ZMYND15,1
TM4SF5,0
VMO1,0
GLTPD2,0
PSMB6,1036
RP11-81A22.5,5
PLD2,16
MINK1,59
CHRNE,8
C17orf107,10
GP1BA,7
SLC25A11,338
RNF167,500
PFN1,14187
ENO3,25
SPAG7,426
CAMTA2,95
RP5-1050D4.3,12
RP5-1050D4.2,0
RP5-1050D4.4,0
RP5-1050D4.5,14
INCA1,3
KIF1C,57
AC109333.10,2
SLC52A1,0
RP11-46I8.3,0
ZFP3,18
ZNF232,26
USP6,37
ZNF594,40
RP11-333E1.1,30
SCIMP,443
RP11-333E1.2,0
RABEP1,389
NUP88,195
RP11-420A6.2,8
RPAIN,574
CTC-524C5.2,22
C1QBP,148
DHX33,108
CTC-524C5.5,0
DERL2,312
MIS12,158
NLRP1,254
WSCD1,1
AIPL1,4
FAM64A,6
PITPNM3,3
KIAA0753,59
TXNDC17,645
MED31,241
C17orf100,39
CTC-281F24.1,2
SLC13A5,5
XAF1,222
FBXO39,0
TEKT1,0
AC027763.2,101
RP11-530N7.3,0
RP11-589P10.7,0
RP11-589P10.5,15
ALOX12,4
RNASEK,131
AC040977.1,7
RNASEK-C17orf49,0
C17orf49,43
MIR497HG,2
BCL6B,0
SLC16A13,15
SLC16A11,26
CLEC10A,26
ASGR2,94
ASGR1,550
DLG4,18
ACADVL,462
DVL2,73
PHF23,135
GABARAP,304
CTD-2545G14.7,0
CTDNEP1,249
RP1-4G17.5,0
ELP5,354
CLDN7,20
SLC2A4,11
RP1-4G17.2,0
YBX2,4
EIF5A,1804
GPS2,96
RP11-542C16.2,0
NEURL4,17
ACAP1,1486
KCTD11,20
RP11-542C16.1,0
TMEM95,0
TNK1,11
TMEM256-PLSCR3,6
C17orf61-PLSCR3,0
TMEM256,1315
NLGN2,3
SPEM1,0
C17orf74,0
TMEM102,2
RP11-104H15.9,0
FGF11,2
RP11-104H15.8,0
CHRNB1,166
ZBTB4,132
SLC35G6,0
POLR2A,232
TNFSF12,83
TNFSF12-TNFSF13,0
TNFSF13,5
SENP3,44
EIF4A1,4127
CD68,597
AC113189.5,58
MPDU1,261
SOX15,0
FXR2,53
AC007421.1,0
SHBG,2
SAT2,897
ATP1B2,15
TP53,294
WRAP53,51
EFNB3,0
DNAH2,6
KDM6B,111
TMEM88,6
LSMD1,1620
CYB5D1,24
CHD3,185
AC025335.1,18
KCNAB3,14
RP11-1099M24.7,0
TRAPPC1,2065
CNTROB,63
GUCY2D,17
ALOX15B,113
RP11-599B13.3,1
ALOX12B,1
AC129492.6,1
ALOXE3,0
HES7,0
PER1,284
RP11-599B13.6,0
VAMP2,1689
TMEM107,218
RP11-599B13.7,0
C17orf59,149
AURKB,116
LINC00324,193
RP11-849F2.8,36
CTC1,41
PFAS,49
RP11-849F2.9,3
SLC25A35,24
RANGRF,319
ARHGEF15,0
AC135178.7,0
RP11-849F2.4,0
ODF4,0
AC135178.1,12
RP11-849F2.5,0
KRBA2,24
RP11-849F2.7,14
RPL26,62306
RNF222,14
NDEL1,93
MYH10,86
CCDC42,24
SPDYE4,0
MFSD6L,0
PIK3R6,12
PIK3R5,76
CTB-41I6.1,10
CTB-41I6.2,0
NTN1,3
RP11-85B7.2,0
STX8,401
RP11-85B7.4,2
AC087501.1,0
RP11-565F19.4,0
RP11-565F19.3,1
WDR16,1
RP11-55L4.2,0
USP43,4
RP11-55L4.1,0
DHRS7C,0
RP11-477N12.3,0
GLP2R,0
RCVRN,2
GAS7,231
AC000003.2,2
RP11-401O9.4,0
MYH13,0
RP11-401O9.3,1
RP11-799N11.1,0
CTC-297N7.11,0
MYH8,0
MYH4,0
MYH1,0
MYH2,0
CTC-297N7.7,0
MYH3,10
CTC-297N7.1,0
CTC-297N7.8,25
SCO1,130
CTC-297N7.10,0
ADPRM,210
TMEM220,90
CTC-297N7.5,11
CTC-297N7.9,0
RP11-963H4.5,1
LINC00675,0
PIRT,0
RP11-963H4.3,0
SHISA6,0
RP11-680C21.1,1
DNAH9,6
RP11-628O18.1,0
RP11-1096G20.5,0
ZNF18,29
MAP2K4,85
RP11-471L13.2,0
LINC00670,0
MYOCD,0
AC005358.3,0
AC005358.1,0
RP11-1090M7.1,5
ARHGAP44,17
RP11-597M12.1,0
ELAC2,130
RP11-488L1.1,0
AC003664.1,1
HS3ST3A1,0
RP11-131K5.2,2
AC005304.1,0
RP11-131K5.1,0
COX10,70
AC005224.2,10
CDRT15,0
RP11-214O1.1,0
HS3ST3B1,54
RP11-214O1.2,0
RP11-214O1.3,34
AC022816.2,0
AC013248.2,0
AC005863.1,0
AC005863.2,0
AC005772.2,0
CDRT7,0
CDRT8,0
PMP22,23
RP11-849N15.1,0
AC005703.3,0
AC005703.2,0
TEKT3,0
RP11-849N15.4,0
CDRT4,1
TVP23C-CDRT4,0
TVP23C,35
RP11-385D13.3,37
CDRT1,0
CDRT1,1
RP11-385D13.1,1
TRIM16,82
RP11-640I15.1,0
ZNF286A,23
ZNF286A,0
TBC1D26,0
AC005324.6,0
AC005324.7,0
CTD-3157E16.1,0
AC015922.6,2
ADORA2B,5
ZSWIM7,430
TTC19,395
NCOR1,909
AC002553.1,0
PIGL,58
CENPV,9
UBB,4188
RP11-138I1.4,9
RP11-138I1.2,6
TRPV2,137
RP11-138I1.3,0
FAM211A,141
ZNF287,32
ZNF624,49
RP11-92B11.4,0
CCDC144A,95
RP11-219A15.1,0
RP11-92B11.3,0
RP11-219A15.2,0
TNFRSF13B,217
AC104024.1,9
AC104024.2,0
RP11-416I2.1,3
MPRIP,208
MPRIP-AS1,22
RP11-45M22.3,0
PLD6,14
RP11-45M22.4,0
FLCN,122
RP11-45M22.5,1
COPS3,433
NT5M,28
MED9,47
RASD1,40
PEMT,83
RP11-524F11.1,0
RP11-524F11.2,2
SMCR2,0
RAI1,23
RAI1-AS1,0
SMCR5,41
SREBF1,48
TOM1L2,72
LRRC48,15
ATPAF2,166
GID4,54
DRG2,190
MYO15A,19
RP11-258F1.1,6
ALKBH5,149
LLGL1,9
FLII,176
MIEF2,38
RP1-178F10.1,0
TOP3A,104
SMCR8,3
RP1-178F10.3,15
SHMT1,65
EVPLL,1
RP1-37N7.1,0
RP1-37N7.3,16
LGALS9C,3
FAM106A,7
TBC1D28,0
ZNF286B,8
TRIM16L,42
FBXW10,1
TVP23B,135
CTD-2145A24.3,0
PRPSAP2,143
CTD-2145A24.4,0
SLC5A10,6
AC090286.4,0
FAM83G,4
GRAP,60
SNORD3B-1,17
SNORD3B-2,53
RP11-160E2.17,0
RP11-160E2.19,3
AC007952.5,1
SNORD3D,12
GRAPL,7
AC007952.1,0
CTC-457L16.2,3
AC007952.6,0
RP11-160E2.11,7
AC007952.4,0
SNORD3A,15
SNORD3C,2
RP11-160E2.16,0
EPN2,56
AC106017.1,0
EPN2-AS1,3
RP11-135L13.4,1
B9D1,78
MAPK7,38
MFAP4,1
RNF112,0
CTB-187M2.2,0
AC004448.2,0
AC004448.5,0
CTB-187M2.1,0
CTB-187M2.3,0
SLC47A1,18
RP11-1113L8.1,0
ALDH3A2,90
Y_RNA,0
SLC47A2,0
RP11-311F12.1,0
RP11-311F12.2,0
ALDH3A1,1
ULK2,52
RP11-78O7.2,12
AKAP10,199
RP11-209D14.2,0
SPECC1,298
AC004702.2,0
RP11-434D2.2,0
LGALS9B,3
RP11-434D2.7,0
AC008088.4,3
RP11-434D2.3,0
RP11-434D2.12,0
CDRT15L2,0
AC087499.10,0
RP11-283C24.1,0
CCDC144NL,7
RP11-344E13.4,2
RP11-344E13.3,0
RP11-381P6.1,3
USP22,239
RP11-746M1.1,1
AC087393.1,0
DHRS7B,142
TMEM11,305
AC087294.2,3
C17orf103,23
MAP2K3,213
KCNJ12,6
RP11-728E14.3,0
RP11-728E14.2,0
RP11-822E23.7,0
C17orf51,20
RP11-822E23.2,0
UBBP4,253
RP11-1109M24.16,0
RP11-1109M24.5,1
FAM27L,0
RP11-744K17.9,1
RP11-744K17.1,1
RP11-744K17.2,2
MTRNR2L1,828
RP11-846F4.12,0
RP11-285M22.3,0
RP11-285M22.1,0
RP11-260A9.6,0
RP11-663N22.1,0
WSB1,997
RP11-173M1.8,6
RP11-173M1.4,1
KSR1,34
AC015688.3,0
RP11-19P22.8,0
LGALS9,561
RP11-19P22.5,4
NOS2,0
RP1-66C13.4,0
RP11-138P22.1,17
LYRM9,89
RP11-218F4.1,0
NLK,97
CTD-2008P7.10,0
CTD-2008P7.9,2
CTD-2008P7.8,0
CTD-2008P7.3,0
CTD-2008P7.1,0
AC061975.10,0
TMEM97,133
IFT20,466
TNFAIP1,41
POLDIP2,257
TMEM199,164
CTB-96E2.7,0
VTN,0
CTB-96E2.2,0
SARM1,17
SLC46A1,11
CTD-2350C19.1,8
CTD-2350C19.2,10
RP11-192H23.4,10
SLC13A2,0
FOXN1,0
UNC119,219
PIGS,184
ALDOC,57
RP11-192H23.5,0
SPAG5,45
RP11-192H23.6,74
SGK494,6
KIAA0100,102
RP11-192H23.7,0
SDF2,363
SUPT6H,215
AC010761.13,0
PROCA1,42
RAB34,196
RPL23A,54525
AC010761.8,15
TLCD1,8
NEK8,75
AC010761.14,0
AC010761.6,3
TRAF4,17
AC010761.9,0
AC010761.10,0
FAM222B,69
ERAL1,84
MIR451B,20
FLOT2,216
RP11-20B24.7,3
RP11-20B24.4,1
DHRS13,34
PHF12,115
RP11-20B24.5,1
RP11-20B24.6,0
PIPOX,3
SEZ6,10
RP11-321A17.5,0
MYO18A,22
TIAF1,6
RP11-321A17.4,0
CRYBA1,0
NUFIP2,497
RP11-296K13.4,5
MIR4523,3
TAOK1,374
ABHD15,45
RP11-68I3.2,1
TP53I13,52
GIT1,90
ANKRD13B,3
RP11-68I3.7,0
CORO6,6
SSH2,564
RP11-68I3.5,0
RP11-82O19.1,0
RP11-338L22.2,7
EFCAB5,4
AC104984.4,0
RP11-1148O4.2,0
NSRP1,478
RP11-354P11.3,44
RP11-354P11.8,2
SLC6A4,2
RP11-354P11.4,0
RP11-354P11.2,0
BLMH,178
TMIGD1,0
CPD,262
GOSR1,247
RP11-218M11.3,0
TBC1D29,7
RP11-218M11.6,0
RP11-218M11.1,0
CTD-2349P21.6,1
CTD-2349P21.5,2
CRLF3,369
CTD-2349P21.9,13
ATAD5,308
CTD-2349P21.11,0
RP13-753N3.1,20
TEFM,85
ADAP2,108
AC091177.1,0
RP11-848P1.3,0
RNF135,93
RP11-848P1.4,6
RP11-848P1.5,2
NF1,184
OMG,5
EVI2B,3326
CTD-2370N5.3,0
EVI2A,1131
RAB11FIP4,76
AC003101.1,0
RP1-41C23.1,0
RP11-805L22.3,0
CTC-542B22.1,0
COPRS,23
UTP6,182
CTC-542B22.2,1
SUZ12,517
LRRC37B,86
AC090616.2,1
RHOT1,313
AC116407.2,1
RHBDL3,0
RP11-443G13.2,0
C17orf75,95
RP11-227G15.2,0
ZNF207,1455
RP11-227G15.8,6
