,BMET8_Involved
PSORS1C1,1
CDSN,0
PSORS1C2,0
CCHCR1,21
TCF19,36
POU5F1,6
XXbac-BPG299F13.17,109
HCG27,21
XXbac-BPG299F13.14,1
HLA-C,5094
XXbac-BPG248L24.13,0
HLA-B,5011
XXbac-BPG181B23.7,2
MICA,32
LINC01149,1
MICB,43
MCCD1,0
ATP6V1G2-DDX39B,0
DDX39B,420
DDX39B-AS1,0
ATP6V1G2,3
NFKBIL1,73
LTA,18
TNF,22
LTB,2575
LST1,3069
NCR3,86
AIF1,1929
PRRC2A,136
BAG6,96
APOM,19
C6orf47,65
C6orf47-AS1,2
GPANK1,139
CSNK2B,411
CSNK2B-LY6G5B-1181,0
LY6G5B,5
LY6G5C,13
ABHD16A,3
XXbac-BPG32J3.20,0
LY6G6F,0
MEGT1,0
LY6G6E,0
LY6G6D,0
C6orf25,13
LY6G6C,0
DDAH2,150
CLIC1,1662
MSH5,24
MSH5-SAPCD1,2
SAPCD1,0
SAPCD1-AS1,0
VWA7,0
VARS,23
LSM2,386
HSPA1L,18
HSPA1A,56
HSPA1B,4
C6orf48,1001
NEU1,43
SLC44A4,1
EHMT2,104
EHMT2-AS1,0
C2,24
ZBTB12,0
CFB,0
CFB,0
NELFE,140
SKIV2L,39
DXO,49
STK19,49
C4A,0
C4A-AS1,0
AL645922.1,0
C4B,0
C4B-AS1,0
CYP21A2,0
TNXB,1
ATF6B,349
FKBPL,21
PRRT1,9
PPT2,6
PPT2-EGFL8,5
EGFL8,16
AGPAT1,85
RNF5,154
AGER,25
PBX2,84
GPSM3,1689
NOTCH4,36
XXbac-BPG154L12.4,3
C6orf10,0
HCG23,2
BTNL2,0
HLA-DRA,3973
HLA-DRB5,174
HLA-DRB1,1209
HLA-DQA1,407
HLA-DQB1,690
HLA-DQB1-AS1,0
XXbac-BPG254F23.7,0
HLA-DQA2,12
HLA-DQB2,146
HLA-DOB,28
TAP2,0
TAP2,79
PSMB8,804
TAPSAR1,413
PSMB9,769
TAP1,188
HLA-DMB,271
XXbac-BPG181M17.5,0
HLA-DMA,526
BRD2,309
XXbac-BPG181M17.6,0
HLA-DOA,33
HLA-DPA1,1530
HLA-DPB1,2280
HCG24,1
COL11A2,0
RXRB,52
SLC39A7,51
HSD17B8,41
RING1,77
HCG25,4
VPS52,35
RPS18,37025
B3GALT4,85
WDR46,75
PFDN6,118
RGL2,78
TAPBP,536
ZBTB22,19
DAXX,131
KIFC1,41
PHF1,112
CUTA,763
SYNGAP1,40
ZBTB9,13
BAK1,65
GGNBP1,0
LINC00336,0
ITPR3,12
UQCC2,200
SBP1,0
IP6K3,0
LEMD2,39
MLN,0
LINC01016,2
RP3-468B3.2,0
GRM4,4
HMGA1,315
C6orf1,150
RP11-513I15.6,10
NUDT3,212
RPS10-NUDT3,0
RPS10,6042
PACSIN1,8
SPDEF,1
C6orf106,77
RP11-140K17.3,104
SNRPC,241
UHRF1BP1,42
TAF11,154
ANKS1A,19
TCP11,0
SCUBE3,5
RP3-329A5.8,2
ZNF76,40
DEF6,126
PPARD,35
FANCE,4
RPL10A,12589
TEAD3,0
TULP1,0
RP3-340B19.3,0
FKBP5,1118
RP3-510O8.4,0
ARMC12,3
CLPSL2,0
CLPSL1,0
CLPS,0
LHFPL5,0
SRPK1,105
SLC26A8,4
MAPK14,171
MAPK13,19
RP1-179N16.6,0
BRPF3,18
PNPLA1,8
C6orf222,0
ETV7,4
RP1-50J22.4,0
PXT1,0
KCTD20,163
STK38,272
SRSF3,910
CDKN1A,12
RAB44,2
CPNE5,8
PPIL1,21
C6orf89,96
RP1-90K10.4,0
PI16,15
MTCH1,126
FGD2,184
COX6A1P2,280
PIM1,239
TMEM217,1
TBC1D22B,22
RNF8,76
CMTR1,30
CCDC167,181
RP1-153P14.8,0
RP1-153P14.5,0
MDGA1,0
RP3-441A12.1,0
ZFAND3,80
BTBD9,14
BTBD9-AS1,0
GLO1,143
RP3-503A6.2,0
DNAH8,1
RP1-207H1.3,0
GLP1R,0
SAYSD1,69
KCNK5,4
KCNK17,5
KCNK16,0
KIF6,5
DAAM2,0
RP11-61I13.3,0
MOCS1,0
RP11-552E20.1,0
TDRG1,0
LINC00951,0
RP11-552E20.4,0
LRFN2,1
RP11-570K4.1,0
UNC5CL,4
OARD1,174
TSPO2,1
APOBEC2,0
NFYA,43
TREML1,0
TREM2,0
TREML2,4
TREML4,0
TREM1,38
NCR2,0
RP11-328M4.2,0
RP11-328M4.3,0
FOXP4,13
MDFI,0
TFEB,75
AL035588.1,0
RP11-298J23.5,0
PGC,1
RP11-298J23.8,0
FRS3,10
PRICKLE4,8
TOMM6,0
USP49,39
RP11-298J23.9,0
RP5-973N23.4,0
MED20,21
BYSL,21
CCND3,701
RP11-533O20.2,0
TAF8,113
RP11-7K24.3,4
C6orf132,5
GUCA1A,0
RP1-139D8.6,0
GUCA1B,2
MRPS10,159
TRERF1,36
UBR2,189
PRPH2,1
TBCC,146
GLTSCR1L,48
RPL7L1,311
C6orf226,86
PTCRA,28
CNPY3,521
RP3-475N16.1,17
GNMT,3
PEX6,29
PPP2R5D,33
MEA1,161
KLHDC3,209
RRP36,36
RP1-20C7.6,1
CUL7,14
KLC4,20
MRPL2,131
RP11-387M24.5,0
PTK7,14
SRF,19
CUL9,24
RP3-330M21.5,0
DNPH1,205
TTBK1,0
SLC22A7,0
CRIP3,5
ZNF318,42
ABCC10,36
DLK2,0
TJAP1,30
LRRC73,0
POLR1C,51
YIPF3,124
RP3-337H4.9,0
XPO5,38
RP3-337H4.10,0
POLH,47
RP3-337H4.8,2
GTPBP2,36
MAD2L1BP,24
RSPH9,7
MRPS18A,76
RP1-261G23.5,0
VEGFA,18
RP1-261G23.7,0
RP11-344J7.2,0
RP5-1120P11.1,0
C6orf223,0
RP5-1120P11.3,0
MRPL14,294
TMEM63B,16
CAPN11,2
RP1-302G2.5,0
SLC29A1,18
HSP90AB1,985
SLC35B2,40
NFKBIE,8
TMEM151B,0
RP11-444E17.6,0
TCTE1,0
AARS2,13
SPATS1,0
CDC5L,146
AL133262.1,0
RP3-449H6.1,0
SUPT3H,129
RUNX2,51
RP1-244F24.1,15
RP1-166H4.2,4
CLIC5,1
RP1-8B1.4,23
ENPP4,52
ENPP5,34
RCAN2,0
RP11-795J1.1,0
CYP39A1,0
SLC25A27,0
RP11-446F17.3,0
TDRD6,0
PLA2G7,27
ANKRD66,0
RP11-268F1.3,0
MEP1A,0
GPR116,0
RP3-365O12.2,0
GPR110,5
TNFRSF21,14
RP11-385F7.1,3
CD2AP,113
GPR111,0
GPR115,0
RP11-550C4.6,0
OPN5,0
PTCHD4,0
MUT,34
CENPQ,45
GLYATL3,0
C6orf141,1
RHAG,30
CRISP2,0
CRISP3,0
PGK2,0
RP3-417L20.4,0
RP11-719J20.1,0
CRISP1,0
DEFB133,0
DEFB114,0
DEFB113,0
DEFB110,0
DEFB112,0
RP11-397G17.1,0
RP11-524K22.1,0
RP1-28O17.1,0
TFAP2D,0
TFAP2B,0
RP3-335N17.2,0
PKHD1,0
MIR133BHG,0
IL17A,0
IL17F,0
MCM3,88
PAQR8,47
EFHC1,69
TRAM2,47
TRAM2-AS1,10
TMEM14A,69
GSTA2,0
GSTA1,0
GSTA5,0
GSTA3,0
GSTA4,3
ICK,53
FBXO9,255
GCM1,0
ELOVL5,197
RP3-483K16.4,2
GCLC,75
RP1-27K12.4,0
RP1-27K12.2,0
RP11-345L23.1,0
KLHL31,2
RP11-79N23.1,0
RP13-476E20.1,1
LRRC1,8
RP3-523E19.2,0
MLIP,0
RP11-411K7.1,0
MLIP-AS1,0
TINAG,0
RP11-124I4.2,0
RP11-524H19.2,0
FAM83B,0
HCRTR2,0
GFRAL,0
HMGCLL1,0
BMP5,0
COL21A1,0
DST,57
RP11-472M19.2,0
BEND6,2
KIAA1586,72
ZNF451,176
RP11-203B9.4,2
BAG2,28
RAB23,4
PRIM2,37
RP1-71H19.2,0
RP11-343D24.2,0
XXbac-BPGBPG55C20.1,0
XXbac-BPGBPG55C20.3,1
XXbac-BPGBPG55C20.2,71
XXbac-BPG55C20.7,0
RP11-143A22.1,0
MTRNR2L9,3
KHDRBS2,11
FKBP1C,29
LGSN,0
PTP4A1,107
RP5-1148A21.3,0
PHF3,333
EYS,4
RP11-59D5__B.2,2
RP11-349P19.1,0
RP11-301G19.1,0
RP11-542F9.1,0
RP11-406O16.1,0
RP3-525N10.2,15
BAI3,1
LMBRD1,127
COL19A1,4
COL9A1,0
RP1-149L1.1,0
RP11-462G2.1,0
RP11-462G2.2,1
FAM135A,44
C6orf57,27
RP11-134K13.4,1
SMAP1,218
B3GAT2,91
RP11-154D6.1,1
OGFRL1,233
RP3-331H24.5,0
RP3-331H24.4,0
LINC00472,1
RP1-288M22.2,0
RIMS1,5
KCNQ5,11
KCNQ5-AS1,0
RP11-257K9.8,0
KHDC1L,0
KHDC1,13
RP11-398K22.12,36
DPPA5,0
KHDC3L,0
OOEP,0
OOEP-AS1,0
DDX43,2
MB21D1,67
MTO1,69
RP11-505P4.6,1
EEF1A1,48917
RP11-505P4.7,2
SLC17A5,45
RP11-553A21.3,3
CD109,16
RP11-554D15.1,0
RP11-554D15.3,0
RP11-554D15.4,0
COL12A1,0
COX7A2,1465
TMEM30A,179
RP1-234P15.4,7
FILIP1,6
RP11-415D17.3,0
RP11-415D17.4,0
SENP6,233
MYO6,11
IMPG1,0
RP11-35J1.1,0
RP11-354K4.2,0
HTR1B,0
MEI4,0
RP3-390M24.1,0
RP11-173D14.3,0
IRAK1BP1,8
PHIP,339
HMGN3,852
HMGN3-AS1,10
RP1-232L24.3,0
LCA5,5
RP11-177G23.2,0
SH3BGRL2,5
RP1-159G19.1,0
RP1-92C4.2,0
ELOVL4,0
TTK,11
BCKDHB,16
RP11-250B2.6,1
RP11-250B2.3,0
RP11-250B2.5,0
FAM46A,81
AL359693.1,0
RP5-991C6.3,1
RP11-379B8.1,0
RP11-801I18.1,0
IBTK,147
TPBG,1
UBE3D,38
RP11-445L13__B.3,0
DOPEY1,48
AL139333.1,0
PGM3,23
RWDD2A,25
ME1,7
PRSS35,0
SNAP91,0
RP3-393K13.1,0
RIPPLY2,0
CYB5R4,164
RP4-676J13.2,1
RP11-51G5.1,0
MRAP2,0
KIAA1009,56
RP1-90L14.1,0
TBX18,0
RP11-132M7.3,0
RP11-30P6.6,0
NT5E,4
SNX14,110
RP11-321N4.5,0
SYNCRIP,223
RP1-3J17.3,18
HTR1E,0
CGA,0
RP11-393I2.4,6
ZNF292,271
GJB7,0
SMIM8,58
RP1-102H19.8,16
C6orf163,2
C6orf164,0
C6ORF165,1
C6orf165,3
SLC35A1,39
RARS2,89
ORC3,64
AKIRIN2,204
SPACA1,0
CNR1,0
RP11-459O1.2,0
RNGTT,91
AL079342.1,7
RP11-63L7.5,0
PNRC1,316
SRSF12,2
PM20D2,41
GABRR1,0
GABRR2,0
UBE2J1,181
RRAGD,15
ANKRD6,3
RP11-16C18.3,0
LYRM2,224
MDN1,64
RP1-122O8.7,1
GJA10,0
RP11-63K6.7,1
BACH2,50
RP3-512E2.2,0
RP1-45N11.1,4
MAP3K7,102
RP1-177I10.1,0
CASC6,0
RP1-149C7.1,0
RP11-127B16.1,0
RP1-23E21.2,3
EPHA7,0
RP11-524K14.1,0
RP3-463P15.1,0
MANEA-AS1,67
MANEA,21
FUT9,1
UFL1-AS1,0
UFL1,108
FHL5,0
RP3-417O22.3,0
GPR63,3
NDUFAF4,78
KLHL32,2
MMS22L,115
RP3-418C23.2,0
RP1-104O17.1,0
RP1-104O17.2,0
RP1-104O17.3,0
RP11-436D23.1,0
RP11-111D3.2,0
RP3-453D15.1,0
POU3F2,5
FBXL4,47
FAXC,2
COQ3,8
PNISR,1418
RP11-98I9.4,6
USP45,25
TSTD3,8
CCNC,172
RP1-199J3.7,0
PRDM13,0
MCHR2,0
MCHR2-AS1,0
SIM1,0
RP1-121G13.2,0
ASCC3,134
RP3-467N11.1,13
GRIK2,0
HACE1,13
LINC00577,0
LIN28B,0
BVES,12
BVES-AS1,0
POPDC3,0
RP3-355L5.5,2
PREP,26
RP3-355L5.4,0
RP3-359N14.2,0
PRDM1,496
ATG5,117
RP11-404H14.1,1
AIM1,266
RTN4IP1,19
QRSL1,129
RP1-60O19.2,0
RP1-60O19.1,0
C6orf203,66
BEND3,4
PDSS2,37
SOBP,8
RP1-67A8.3,0
SCML4,126
SEC63,206
RP1-191J18.66,14
RP1-111B22.3,1
OSTM1,109
OSTM1-AS1,0
NR2E1,0
SNX3,759
RP1-128O3.4,0
LACE1,8
FOXO3,140
LINC00222,0
ARMC2,16
ARMC2-AS1,0
SESN1,96
RP11-787I22.3,0
CEP57L1,54
CD164,610
RP11-425D10.10,5
PPIL6,9
SMPD2,29
MICAL1,76
ZBTB24,55
RP5-919F19.5,0
AK9,67
FIG4,33
RP1-249I4.2,1
GPR6,0
WASF1,14
CDC40,214
METTL24,1
DDO,4
SLC22A16,11
CTA-331P3.1,7
CDK19,61
AMD1,242
GTF3C6,307
RPF2,63
SLC16A10,19
RP11-428F8.2,0
KIAA1919,53
RP5-1112D6.4,9
RP5-1112D6.7,8
REV3L,196
RP5-1112D6.8,14
TRAF3IP2-AS1,23
TRAF3IP2,24
C6orf3,3
FYN,369
RP1-97J1.2,0
WISP3,5
TUBE1,35
FAM229B,18
LAMA4,0
RP1-142L7.5,0
RP1-142L7.9,0
RP1-142L7.8,0
RP11-506B6.6,0
RFPL4B,0
RP1-105O18.1,0
RP11-437J19.1,0
RP1-124C6.1,0
RP11-346D19.1,0
RP11-367G18.1,2
RP1-249H1.2,0
MARCKS,157
RP1-249H1.4,2
RP11-544L8__B.4,0
HDAC2,158
RP3-399L15.3,6
HS3ST5,0
RP3-399L15.1,0
RP3-399L15.2,0
RP11-282C5.1,0
FRK,1
NT5DC1,86
COL10A1,1
AL121963.1,0
RP3-486I3.5,0
TSPYL4,23
DSE,86
RP3-486I3.7,3
TSPYL1,147
RP1-93H18.1,0
RP1-93H18.7,0
RP1-93H18.6,0
FAM26F,56
RP11-259P20.1,0
TRAPPC3L,1
FAM26E,0
FAM26D,0
RWDD1,535
RSPH4A,0
ZUFSP,33
KPNA5,58
FAM162B,0
GPRC6A,0
RFX6,0
VGLL2,0
ROS1,0
GOPC,93
RP1-92C8.3,0
DCBLD1,21
NUS1,83
SLC35F1,1
CEP85L,101
PLN,0
MCM9,27
ASF1A,91
RP11-351A11.1,0
FAM184A,4
MAN1A1,69
TBC1D32,11
GJA1,0
HSF2,35
SERINC1,207
PKIB,21
RP11-95G17.2,3
FABP7,0
SMPDL3A,17
CLVS2,0
TRDN,0
RP11-532N4.2,0
NKAIN2,1
RP11-510H23.1,0
RNF217,15
TPD52L1,5
HDDC2,358
RP11-735G4.1,0
RP11-138M12.1,0
RP11-624M8.1,1
RP1-293L8.2,0
HEY2,0
NCOA7,207
NCOA7-AS1,0
HINT3,62
TRMT11,53
RP11-527F13.1,0
CENPW,106
RSPO3,0
RNF146,142
ECHDC1,244
SOGA3,1
SOGA3,0
KIAA0408,0
C6orf58,0
THEMIS,49
PTPRK,3
RP11-103C16.2,1
RP1-86D1.5,0
RP1-86D1.4,0
LAMA2,2
RP1-69D17.3,0
RP1-69D17.4,0
ARHGAP18,79
TMEM244,1
L3MBTL3,110
RP11-73O6.3,8
SAMD3,371
TMEM200A,0
RP11-102N11.1,0
SMLR1,0
EPB41L2,27
AKAP7,82
ARG1,2
MED23,105
ENPP3,1
OR2A4,0
CTAGE9,11
ENPP1,0
RP11-69I8.2,1
CTGF,4
RP11-69I8.3,0
RP3-523C21.2,0
LINC01013,5
MOXD1,3
STX7,342
TAAR8,0
TAAR6,0
TAAR5,0
TAAR2,0
TAAR1,0
VNN1,59
VNN3,20
VNN2,160
RP1-55C23.7,2
SLC18B1,30
RPS12,35877
LINC00326,0
EYA4,0
RP1-283K11.3,0
RP1-283K11.2,0
RP3-323P13.2,0
RP11-704J17.5,0
RP4-662A9.2,0
TCF21,0
TBPL1,103
SLC2A12,0
SGK1,75
RP11-557H15.3,0
LINC01010,0
RP11-557H15.4,0
RP11-557H15.5,0
CTA-31J9.2,0
RP1-287H17.1,0
ALDH8A1,4
RP11-349J5.2,0
HBS1L,128
CTA-212D2.2,1
MYB,67
MYB-AS1,0
RP1-32B1.4,0
AHI1,41
RP3-388E23.2,1
LINC00271,4
RP1-38C16.2,0
RP11-394G3.2,0
PDE7B,5
RP13-143G15.3,0
RP13-143G15.4,0
MTFR2,11
BCLAF1,458
RP3-406A7.7,0
MAP7,22
RP3-325F22.5,10
MAP3K5,87
RP3-325F22.3,0
PEX7,26
SLC35D3,0
RP11-55K22.5,0
RP11-204P2.3,0
IL20RA,0
IL22RA2,0
IFNGR1,400
OLIG3,0
RP11-95M15.1,0
RP11-356I2.1,1
RP11-356I2.4,99
TNFAIP3,175
RP11-10J5.1,0
RP11-240M16.1,0
PERP,13
KIAA1244,6
PBOV1,2
RP3-422G23.4,0
HEBP2,89
NHSL1,6
RP11-390P2.4,8
CCDC28A,127
ECT2L,6
REPS1,42
ABRACL,723
HECA,131
RP1-225E12.2,0
TXLNB,9
RP11-445F6.2,2
CITED2,46
RP11-12A2.3,0
RP5-899B16.1,1
RP5-899B16.2,0
RP3-332B22.1,0
RP3-460G2.2,1
RP11-63E9.1,0
NMBR,0
RP11-137J7.2,0
GJE1,0
VTA1,62
RP11-753B14.1,0
GPR126,2
RP11-440G9.1,0
RP1-67K17.3,0
HIVEP2,37
RP1-67K17.4,0
RP11-439L18.2,0
RP11-439L18.1,1
RP11-439L18.3,0
RP1-45I4.3,0
AIG1,56
RP1-45I4.2,0
ADAT2,44
AL031320.1,0
PEX3,18
RP1-20N2.6,3
FUCA2,53
PHACTR2,159
RP11-436I24.1,0
RP3-468K18.5,5
LTV1,78
ZC2HC1B,0
PLAGL1,54
SF3B5,690
STX11,55
UTRN,395
RP1-91J24.3,0
EPM2A,5
RP3-466P17.1,0
RP3-466P17.2,0
FBXO30,14
RP11-545I5.3,11
SHPRH,165
GRM1,0
RAB32,88
RP11-715G15.1,1
ADGB,0
STXBP5-AS1,10
RP11-497D6.3,0
RP11-497D6.5,0
RP3-337D23.3,14
STXBP5,16
RP11-361F15.2,12
SAMD5,7
RP11-307P5.1,0
RP11-307P5.2,0
RP11-242F11.2,0
RP11-631F7.2,0
RP11-631F7.1,0
SASH1,8
UST,7
RP11-162J8.2,0
RP11-162J8.3,0
RP1-111D6.3,0
TAB2,119
RP1-111D6.2,0
SUMO4,12
ZC3H12D,17
PPIL4,95
RP1-12G14.5,0
GINM1,144
RP1-12G14.6,0
RP1-12G14.7,2
KATNA1,69
LATS1,52
NUP43,78
PCMT1,186
RP11-350J20.5,8
LRP11,3
RP11-350J20.12,0
RP11-244K5.8,0
RAET1E,2
RAET1E-AS1,0
RAET1G,0
ULBP2,2
ULBP1,1
RAET1L,0
RP11-472G23.10,0
ULBP3,0
PPP1R14C,0
IYD,12
PLEKHG1,10
RP11-136K14.3,0
MTHFD1L,7
RP1-292B18.3,0
RP1-292B18.4,0
RP1-297M16.2,0
AKAP12,14
ZBTB2,31
RMND1,54
C6orf211,44
CCDC170,29
ESR1,1
RP3-443C4.2,0
SYNE1,312
SYNE1-AS1,0
RP3-398G3.5,0
RP11-133I21.2,0
MYCT1,4
VIP,0
RP1-200K18.1,0
FBXO5,36
RP1-101K10.6,1
MTRF1L,84
RGS17,14
AL590867.1,4
RP11-475C16.2,0
OPRM1,1
IPCEF1,173
CNKSR3,18
SCAF8,58
TIAM2,18
RP11-477D19.2,11
TFB1M,36
CLDN20,0
RP1-257I9.2,0
NOX3,0
RP11-518I13.1,0
RP11-230C9.4,1
RP11-230C9.2,1
ARID1B,99
RP11-230C9.3,0
RP1-137K2.2,0
TMEM242,91
RP5-933K21.3,1
ZDHHC14,29
SNX9,32
RP11-52J3.3,0
RP11-52J3.2,0
RP3-403L10.3,0
SYNJ2,35
SERAC1,16
GTF2H5,280
RP11-732M18.3,29
TULP4,69
RP11-732M18.2,0
TMEM181,92
AL591025.1,0
DYNLT1,579
SYTL3,447
EZR,228
EZR-AS1,0
C6orf99,0
RSPH3,55
RP1-111C20.4,3
TAGAP,236
RP1-111C20.3,1
RP11-13P5.1,2
RP11-13P5.2,0
FNDC1,0
RP11-125D12.1,0
RP11-125D12.2,0
RP3-393E18.2,1
SOD2,350
WTAP,202
ACAT2,61
TCP1,216
MRPL18,217
PNLDC1,1
RP1-249F5.3,0
MAS1,0
IGF2R,122
AIRN,1
RP11-288H12.4,18
SLC22A1,1
SLC22A2,0
RP1-276N6.2,0
SLC22A3,0
LPA,1
RP1-81D8.3,0
PLG,1
RP11-235G24.1,0
RP11-235G24.3,0
RP3-428L16.1,0
RP3-428L16.2,4
MAP3K4,71
AGPAT4,22
PARK2,9
PACRG,2
RP1-257A15.1,0
AL078585.1,0
CAHM,2
QKI,197
RP5-826L7.1,1
RP1-230L10.1,0
RP1-155D22.2,0
RP1-155D22.1,0
RP11-347L18.1,0
RP11-300M24.1,1
C6orf118,0
PDE10A,0
RP11-252P19.1,0
RP11-252P19.2,0
SDIM1,0
LINC00473,0
SNORD45,0
T,1
RP4-655C5.4,0
PRR18,0
SFT2D1,380
MPC1,228
RP1-168L15.5,7
RPS6KA2,6
Z98049.1,5
RP11-514O12.4,9
RPS6KA2-AS1,0
RNASET2,632
RP1-167A14.2,0
FGFR1OP,47
CCR6,32
TCP10L2,0
GPR31,0
RP11-568A7.3,0
RP11-568A7.2,0
UNC93A,0
TTLL2,0
TCP10,0
RP11-351J23.2,0
RP11-351J23.1,0
C6orf123,1
AL009178.1,0
MLLT4,3
RP3-470B24.5,0
KIF25-AS1,0
KIF25,0
FRMD1,1
RP11-503C24.1,0
RP11-503C24.2,0
RP11-503C24.3,0
RP11-503C24.4,2
DACT2,0
RP1-39J2.1,0
SMOC2,0
RP1-125N5.2,0
RP3-495K2.3,0
RP3-495K2.2,0
RP3-495K2.1,1
RP11-417E7.1,0
RP11-417E7.2,0
XXyac-YX65C7_A.2,0
THBS2,0
XXyac-YX65C7_A.3,0
RP1-137D17.1,0
RP1-137D17.2,1
WDR27,18
C6orf120,73
PHF10,57
RP1-266L20.2,0
RP1-266L20.4,0
TCTE3,0
ERMARD,22
LINC00242,0
LINC00574,1
RP1-182D15.2,0
RP11-302L19.1,0
RP11-302L19.3,0
RP5-1086L22.1,0
RP5-894D12.5,1
RP5-894D12.3,4
DLL1,1
FAM120B,40
RP5-894D12.4,0
PSMB1,440
TBP,32
PDCD2,97
XX-C2158C12.1,0
XX-C2158C12.2,2
XX-C2158C6.1,0
XX-C2158C6.3,1
AC093627.7,0
AC093627.8,0
AC093627.9,7
AC093627.10,15
RP11-90P13.1,0
AC093627.11,0
AC093627.12,0
FAM20C,10
AC145676.2,0
AC187652.1,1
WI2-2373I1.2,0
AC226118.1,1
AC147651.1,0
PDGFA,3
AC147651.3,0
PRKAR1B,44
AC147651.5,0
AC147651.4,21
HEATR2,19
SUN1,60
GET4,3
RP11-449P15.2,13
ADAP1,48
COX19,155
CYP2W1,21
C7orf50,300
AC073957.15,0
GPR146,12
RP11-449P15.1,0
AC091729.7,0
AC091729.8,0
GPER1,4
ZFAND2A,82
AC091729.9,7
UNCX,0
AC073094.4,0
MICALL2,9
AC102953.4,1
RP11-1246C19.1,13
INTS1,49
AC102953.6,0
MAFK,29
TMEM184A,10
PSMG3,117
PSMG3-AS1,18
AC074389.5,0
ELFN1,0
AC074389.7,0
AC074389.6,0
AC074389.9,4
MAD1L1,218
AC110781.3,0
FTSJ2,90
NUDT1,196
SNX8,25
EIF3B,121
AC004840.8,0
CHST12,315
AC004840.9,9
LFNG,79
BRAT1,63
IQCE,30
TTYH3,60
AMZ1,3
GNA12,27
CARD11,55
AC004906.3,0
AC024028.1,1
AC091801.1,0
AC073316.2,0
AC073316.1,0
SDK1,1
AC011284.3,0
FOXK1,106
AP5Z1,41
RADIL,0
PAPOLB,3
MMD2,0
RBAK-RBAKDN,65
RBAK,46
RBAKDN,0
WIPI2,102
SLC29A4,4
TNRC18,49
AC093620.5,0
AC092171.2,0
RP11-1275H24.2,4
RP11-1275H24.1,10
RP11-1275H24.3,2
FBXL18,21
AC092171.4,1
ACTB,12973
CTB-161C1.1,2
FSCN1,23
RNF216,194
OCM,2
CCZ1,154
RSPH10B,1
PMS2,134
AIMP2,36
EIF2AK1,193
ANKRD61,0
AC004895.4,0
USP42,26
CYTH3,16
FAM220A,13
RAC1,265
DAGLB,39
KDELR2,217
FLJ20306,6
GRID2IP,0
ZDHHC4,111
AC079742.4,3
C7orf26,25
ZNF853,0
RP11-611L7.1,26
AC073343.13,1
AC073343.1,0
ZNF12,51
RSPH10B2,0
CCZ1B,53
C1GALT1,113
COL28A1,0
RP5-1159O4.2,1
RP5-1159O4.1,15
MIOS,27
RP5-1007H16.1,0
RPA3,239
RPA3-AS1,66
AC007161.5,25
AC009473.1,0
AC006042.7,0
GLCCI1,60
ICA1,32
AC006042.6,2
AC007009.1,0
AC007128.1,0
RP4-594A5.1,0
NXPH1,0
AC060834.3,0
AC006373.1,0
AC004535.2,0
NDUFA4,1268
RP5-855F16.1,0
PHF14,320
THSD7A,1
AC004160.4,0
TMEM106B,137
VWDE,7
AC005281.1,0
AC005281.2,0
SCIN,3
AC011891.5,0
ARL4A,281
AC011288.2,0
AC006000.5,0
AC005019.3,0
ETV1,1
DGKB,1
AC006150.1,0
AC006458.3,0
AGMO,1
MEOX2,0
AC005550.3,0
AC005550.4,0
AC005550.5,0
AC006041.1,0
RP11-196O16.1,4
ISPD,1
ISPD-AS1,0
SOSTDC1,0
GS1-166A23.1,0
LRRC72,0
GS1-166A23.2,0
ANKMY2,21
BZW2,109
AC073333.8,1
TSPAN13,61
AC073333.1,0
AGR2,0
AGR3,0
AC003075.4,29
AHR,110
AC019117.1,0
AC019117.2,0
AC017060.1,0
AC006482.1,0
SNX13,85
PRPS1L1,0
HDAC9,94
AC010082.2,0
AC004744.3,0
TWIST1,0
AC003986.6,0
AC003986.7,0
AC003986.5,0
FERD3L,0
AC007091.1,0
TWISTNB,73
TMEM196,0
AC004543.2,0
RP11-486P11.1,0
MACC1,3
MACC1-AS1,0
AC099342.1,0
CTA-293F17.1,5
ITGB8,17
ABCB5,29
SP8,0
LINC01162,0
SP4,62
DNAH11,2
CDCA7L,63
RAPGEF5,4
STEAP1B,0
AC002480.3,0
AC002480.4,0
AC002480.2,3
AC073072.5,0
IL6,2
TOMM7,4231
AC005682.8,3
FAM126A,45
KLHL7-AS1,3
KLHL7,50
AC005082.1,0
NUPL2,135
AC005082.12,12
GPNMB,2
MALSU1,101
IGF2BP3,14
TRA2A,432
CCDC126,42
FAM221A,23
AC006026.13,0
STK31,0
AC009508.1,0
AC004485.3,0
NPY,1
MPP6,26
DFNA5,1
OSBPL3,34
CYCS,523
C7orf31,30
NPVF,0
AC003985.1,0
RP5-978I12.1,0
AC091705.1,0
AC003090.1,1
CTD-2227E11.1,2
NFE2L3,24
CTB-119C2.1,1
HNRNPA2B1,1375
CBX3,474
SNX10,230
AC004540.4,0
AC004540.5,2
KIAA0087,0
AC004947.2,0
C7orf71,0
SKAP2,282
HOXA1,2
HOTAIRM1,138
HOXA2,0
HOXA3,0
HOXA-AS2,6
HOXA4,0
HOXA-AS3,0
HOXA5,2
HOXA6,0
HOXA7,13
RP1-170O19.21,0
HOXA9,15
RP1-170O19.20,0
HOXA10-AS,4
HOXA10,11
HOXA11,0
HOXA11-AS,0
RP1-170O19.14,0
HOXA13,0
HOTTIP,1
RP1-170O19.17,0
EVX1-AS,0
EVX1,0
AC004009.3,0
HIBADH,44
AC004549.6,0
TAX1BP1,460
JAZF1,107
